condition,text_version,comparison,comparison_label,target_proposal_uid,target_cohort,target_proposal_id,target_proposal_title,target_human_n_reviews,ai_panel_id,ai_panel_size,ai_panel_review_uids,metric,human_metric_value,ai_metric_value
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0004,3,"[""one_at_a_time::y1::2::claude-sonnet-5::001"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",mean_pairwise,0.03473405043284098,0.009938100973765055
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0004,3,"[""one_at_a_time::y1::2::claude-sonnet-5::001"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",nn,0.02779497702916463,0.009238878885904947
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0004,3,"[""one_at_a_time::y1::2::claude-sonnet-5::001"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",centroid_loo,0.026222213253140152,0.007468885242978618
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0004,3,"[""one_at_a_time::y1::2::claude-sonnet-5::001"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",global_centroid_dist,0.011645895721256813,0.0033181994094706826
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0004,3,"[""one_at_a_time::y1::2::claude-sonnet-5::001"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",medoid_dist,0.020587424437204998,0.0062571366628011065
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0004,3,"[""one_at_a_time::y1::2::claude-sonnet-5::001"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",span90,0.01481897173198785,0.003591341069406817
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0004,3,"[""one_at_a_time::y1::2::claude-sonnet-5::001"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",mst_dispersion,0.030881136655807495,0.00938570499420166
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0004,3,"[""one_at_a_time::y1::2::claude-sonnet-5::001"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",sparseness,0.011645895721256813,0.0033181994094706826
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0004,3,"[""one_at_a_time::y1::2::claude-sonnet-5::001"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",remote_clique,0.03473405043284098,0.009938100973765055
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0005,3,"[""one_at_a_time::y1::2::claude-sonnet-5::001"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",mean_pairwise,0.03473405043284098,0.010159075260162354
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0005,3,"[""one_at_a_time::y1::2::claude-sonnet-5::001"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",nn,0.02779497702916463,0.009482244650522867
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0005,3,"[""one_at_a_time::y1::2::claude-sonnet-5::001"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",centroid_loo,0.026222213253140152,0.00763546480711937
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0005,3,"[""one_at_a_time::y1::2::claude-sonnet-5::001"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",global_centroid_dist,0.011645895721256813,0.0033921752421910054
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0005,3,"[""one_at_a_time::y1::2::claude-sonnet-5::001"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",medoid_dist,0.020587424437204998,0.006500502427419026
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0005,3,"[""one_at_a_time::y1::2::claude-sonnet-5::001"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",span90,0.01481897173198785,0.0036904640177448213
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0005,3,"[""one_at_a_time::y1::2::claude-sonnet-5::001"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",mst_dispersion,0.030881136655807495,0.00975075364112854
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0005,3,"[""one_at_a_time::y1::2::claude-sonnet-5::001"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",sparseness,0.011645895721256813,0.0033921752421910054
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0005,3,"[""one_at_a_time::y1::2::claude-sonnet-5::001"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",remote_clique,0.03473405043284098,0.010159075260162354
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0006,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::004""]",mean_pairwise,0.03473405043284098,0.008927345275878906
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0006,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::004""]",nn,0.02779497702916463,0.008130311965942383
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0006,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::004""]",centroid_loo,0.026222213253140152,0.00670797161310895
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0006,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::004""]",global_centroid_dist,0.011645895721256813,0.002980304371909992
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0006,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::004""]",medoid_dist,0.020587424437204998,0.005584518114725749
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0006,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::004""]",span90,0.01481897173198785,0.0033126020722335616
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0006,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::004""]",mst_dispersion,0.030881136655807495,0.008376777172088623
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0006,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::004""]",sparseness,0.011645895721256813,0.002980304371909992
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0006,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::004""]",remote_clique,0.03473405043284098,0.008927345275878906
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0007,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",mean_pairwise,0.03473405043284098,0.00963824987411499
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0007,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",nn,0.02779497702916463,0.008503079414367676
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0007,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",centroid_loo,0.026222213253140152,0.0072430055147985435
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0007,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",global_centroid_dist,0.011645895721256813,0.0032180242130404415
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0007,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",medoid_dist,0.020587424437204998,0.005957285563151042
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0007,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",span90,0.01481897173198785,0.003713369994866844
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0007,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",mst_dispersion,0.030881136655807495,0.008935928344726562
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0007,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",sparseness,0.011645895721256813,0.0032180242130404415
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0007,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",remote_clique,0.03473405043284098,0.00963824987411499
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0008,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",mean_pairwise,0.03473405043284098,0.010412891705830893
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0008,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",nn,0.02779497702916463,0.010097146034240723
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0008,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",centroid_loo,0.026222213253140152,0.007826741841157281
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0008,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",global_centroid_dist,0.011645895721256813,0.003477055580074088
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0008,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",medoid_dist,0.020587424437204998,0.006754318873087565
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0008,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",span90,0.01481897173198785,0.0035919791914287512
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0008,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",mst_dispersion,0.030881136655807495,0.010131478309631348
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0008,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",sparseness,0.011645895721256813,0.003477055580074088
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0008,3,"[""one_at_a_time::y1::2::claude-sonnet-5::002"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",remote_clique,0.03473405043284098,0.010412891705830893
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0009,3,"[""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",mean_pairwise,0.03473405043284098,0.01037826140721639
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0009,3,"[""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",nn,0.02779497702916463,0.009736021359761557
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0009,3,"[""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",centroid_loo,0.026222213253140152,0.007800662198602019
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0009,3,"[""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",global_centroid_dist,0.011645895721256813,0.0034655363242308557
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0009,3,"[""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",medoid_dist,0.020587424437204998,0.006697297096252441
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0009,3,"[""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",span90,0.01481897173198785,0.003763220578696247
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0009,3,"[""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",mst_dispersion,0.030881136655807495,0.010045945644378662
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0009,3,"[""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",sparseness,0.011645895721256813,0.0034655363242308557
one_at_a_time,original,claude,Claude,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,claude_y1::2_0009,3,"[""one_at_a_time::y1::2::claude-sonnet-5::003"", ""one_at_a_time::y1::2::claude-sonnet-5::004"", ""one_at_a_time::y1::2::claude-sonnet-5::005""]",remote_clique,0.03473405043284098,0.01037826140721639
one_at_a_time,original,claude,Claude,y1::3,y1,3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,4,claude_y1::3_0000,4,"[""one_at_a_time::y1::3::claude-sonnet-5::001"", ""one_at_a_time::y1::3::claude-sonnet-5::002"", ""one_at_a_time::y1::3::claude-sonnet-5::003"", ""one_at_a_time::y1::3::claude-sonnet-5::004""]",mean_pairwise,0.04235387841860453,0.010630677143732706
one_at_a_time,original,claude,Claude,y1::3,y1,3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,4,claude_y1::3_0000,4,"[""one_at_a_time::y1::3::claude-sonnet-5::001"", ""one_at_a_time::y1::3::claude-sonnet-5::002"", ""one_at_a_time::y1::3::claude-sonnet-5::003"", ""one_at_a_time::y1::3::claude-sonnet-5::004""]",nn,0.03126567602157593,0.009523317217826843
one_at_a_time,original,claude,Claude,y1::3,y1,3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,4,claude_y1::3_0000,4,"[""one_at_a_time::y1::3::claude-sonnet-5::001"", ""one_at_a_time::y1::3::claude-sonnet-5::002"", ""one_at_a_time::y1::3::claude-sonnet-5::003"", ""one_at_a_time::y1::3::claude-sonnet-5::004""]",centroid_loo,0.028533702795422333,0.0071061136135359415
one_at_a_time,original,claude,Claude,y1::3,y1,3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,4,claude_y1::3_0000,4,"[""one_at_a_time::y1::3::claude-sonnet-5::001"", ""one_at_a_time::y1::3::claude-sonnet-5::002"", ""one_at_a_time::y1::3::claude-sonnet-5::003"", ""one_at_a_time::y1::3::claude-sonnet-5::004""]",global_centroid_dist,0.016010969169642758,0.00399458324517496
one_at_a_time,original,claude,Claude,y1::3,y1,3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,4,claude_y1::3_0000,4,"[""one_at_a_time::y1::3::claude-sonnet-5::001"", ""one_at_a_time::y1::3::claude-sonnet-5::002"", ""one_at_a_time::y1::3::claude-sonnet-5::003"", ""one_at_a_time::y1::3::claude-sonnet-5::004""]",medoid_dist,0.027983397245407104,0.007559001445770264
one_at_a_time,original,claude,Claude,y1::3,y1,3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,4,claude_y1::3_0000,4,"[""one_at_a_time::y1::3::claude-sonnet-5::001"", ""one_at_a_time::y1::3::claude-sonnet-5::002"", ""one_at_a_time::y1::3::claude-sonnet-5::003"", ""one_at_a_time::y1::3::claude-sonnet-5::004""]",span90,0.0187802798457228,0.0043849859961437865
one_at_a_time,original,claude,Claude,y1::3,y1,3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,4,claude_y1::3_0000,4,"[""one_at_a_time::y1::3::claude-sonnet-5::001"", ""one_at_a_time::y1::3::claude-sonnet-5::002"", ""one_at_a_time::y1::3::claude-sonnet-5::003"", ""one_at_a_time::y1::3::claude-sonnet-5::004""]",mst_dispersion,0.03375581900278727,0.009918133417765299
one_at_a_time,original,claude,Claude,y1::3,y1,3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,4,claude_y1::3_0000,4,"[""one_at_a_time::y1::3::claude-sonnet-5::001"", ""one_at_a_time::y1::3::claude-sonnet-5::002"", ""one_at_a_time::y1::3::claude-sonnet-5::003"", ""one_at_a_time::y1::3::claude-sonnet-5::004""]",sparseness,0.016010969169642758,0.00399458324517496
one_at_a_time,original,claude,Claude,y1::3,y1,3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,4,claude_y1::3_0000,4,"[""one_at_a_time::y1::3::claude-sonnet-5::001"", ""one_at_a_time::y1::3::claude-sonnet-5::002"", ""one_at_a_time::y1::3::claude-sonnet-5::003"", ""one_at_a_time::y1::3::claude-sonnet-5::004""]",remote_clique,0.04235387841860453,0.010630677143732706
one_at_a_time,original,claude,Claude,y1::3,y1,3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,4,claude_y1::3_0001,4,"[""one_at_a_time::y1::3::claude-sonnet-5::001"", ""one_at_a_time::y1::3::claude-sonnet-5::002"", ""one_at_a_time::y1::3::claude-sonnet-5::003"", ""one_at_a_time::y1::3::claude-sonnet-5::005""]",mean_pairwise,0.04235387841860453,0.01189937194188436
one_at_a_time,original,claude,Claude,y1::3,y1,3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,4,claude_y1::3_0001,4,"[""one_at_a_time::y1::3::claude-sonnet-5::001"", ""one_at_a_time::y1::3::claude-sonnet-5::002"", ""one_at_a_time::y1::3::claude-sonnet-5::003"", ""one_at_a_time::y1::3::claude-sonnet-5::005""]",nn,0.03126567602157593,0.009375438094139099
one_at_a_time,original,claude,Claude,y1::3,y1,3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,4,claude_y1::3_0001,4,"[""one_at_a_time::y1::3::claude-sonnet-5::001"", ""one_at_a_time::y1::3::claude-sonnet-5::002"", ""one_at_a_time::y1::3::claude-sonnet-5::003"", ""one_at_a_time::y1::3::claude-sonnet-5::005""]",centroid_loo,0.028533702795422333,0.007955508421367052
one_at_a_time,original,claude,Claude,y1::3,y1,3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,4,claude_y1::3_0001,4,"[""one_at_a_time::y1::3::claude-sonnet-5::001"", ""one_at_a_time::y1::3::claude-sonnet-5::002"", ""one_at_a_time::y1::3::claude-sonnet-5::003"", ""one_at_a_time::y1::3::claude-sonnet-5::005""]",global_centroid_dist,0.016010969169642758,0.004472363219494069
one_at_a_time,original,claude,Claude,y1::3,y1,3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,4,claude_y1::3_0001,4,"[""one_at_a_time::y1::3::claude-sonnet-5::001"", ""one_at_a_time::y1::3::claude-sonnet-5::002"", ""one_at_a_time::y1::3::claude-sonnet-5::003"", ""one_at_a_time::y1::3::claude-sonnet-5::005""]",medoid_dist,0.027983397245407104,0.007451564073562622
one_at_a_time,original,claude,Claude,y1::3,y1,3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,4,claude_y1::3_0001,4,"[""one_at_a_time::y1::3::claude-sonnet-5::001"", ""one_at_a_time::y1::3::claude-sonnet-5::002"", ""one_at_a_time::y1::3::claude-sonnet-5::003"", ""one_at_a_time::y1::3::claude-sonnet-5::005""]",span90,0.0187802798457228,0.00575599110173306
one_at_a_time,original,claude,Claude,y1::3,y1,3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,4,claude_y1::3_0001,4,"[""one_at_a_time::y1::3::claude-sonnet-5::001"", ""one_at_a_time::y1::3::claude-sonnet-5::002"", ""one_at_a_time::y1::3::claude-sonnet-5::003"", ""one_at_a_time::y1::3::claude-sonnet-5::005""]",mst_dispersion,0.03375581900278727,0.009720961252848307
one_at_a_time,original,claude,Claude,y1::3,y1,3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,4,claude_y1::3_0001,4,"[""one_at_a_time::y1::3::claude-sonnet-5::001"", ""one_at_a_time::y1::3::claude-sonnet-5::002"", ""one_at_a_time::y1::3::claude-sonnet-5::003"", ""one_at_a_time::y1::3::claude-sonnet-5::005""]",sparseness,0.016010969169642758,0.004472363219494069
one_at_a_time,original,claude,Claude,y1::3,y1,3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,4,claude_y1::3_0001,4,"[""one_at_a_time::y1::3::claude-sonnet-5::001"", ""one_at_a_time::y1::3::claude-sonnet-5::002"", ""one_at_a_time::y1::3::claude-sonnet-5::003"", ""one_at_a_time::y1::3::claude-sonnet-5::005""]",remote_clique,0.04235387841860453,0.01189937194188436
one_at_a_time,original,claude,Claude,y1::3,y1,3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,4,claude_y1::3_0002,4,"[""one_at_a_time::y1::3::claude-sonnet-5::001"", ""one_at_a_time::y1::3::claude-sonnet-5::002"", ""one_at_a_time::y1::3::claude-sonnet-5::004"", ""one_at_a_time::y1::3::claude-sonnet-5::005""]",mean_pairwise,0.04235387841860453,0.013168414433797201
one_at_a_time,original,claude,Claude,y1::3,y1,3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,4,claude_y1::3_0002,4,"[""one_at_a_time::y1::3::claude-sonnet-5::001"", ""one_at_a_time::y1::3::claude-sonnet-5::002"", ""one_at_a_time::y1::3::claude-sonnet-5::004"", ""one_at_a_time::y1::3::claude-sonnet-5::005""]",nn,0.03126567602157593,0.011323302984237671
one_at_a_time,original,claude,Claude,y1::3,y1,3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,4,claude_y1::3_0002,4,"[""one_at_a_time::y1::3::claude-sonnet-5::001"", ""one_at_a_time::y1::3::claude-sonnet-5::002"", ""one_at_a_time::y1::3::claude-sonnet-5::004"", ""one_at_a_time::y1::3::claude-sonnet-5::005""]",centroid_loo,0.028533702795422333,0.008807231098451135
