condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,strengths,human_vs_pooled_ai,spread,sparseness,,y2::7,y2,4,0.07246398023897287,0.04774925904044984,0.024714721198523026
persona,rephrased,strengths,human_vs_pooled_ai,spread,sparseness,,y2::8,y2,3,0.04658472805396946,0.05039304480229009,-0.0038083167483206337
persona,rephrased,strengths,human_vs_pooled_ai,spread,sparseness,,y2::9,y2,4,0.057269684776779704,0.052470571724603024,0.00479911305217668
persona,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y1::1,y1,4,0.044627324864515316,0.047818896112847065,-0.003191571248331748
persona,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y1::10,y1,4,0.06056388999756773,0.04441688278549687,0.016147007212070866
persona,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y1::11,y1,4,0.06627638261265076,0.04544109509137022,0.02083528752128054
persona,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y1::12,y1,4,0.051063110745261375,0.040332970884945946,0.01073013986031543
persona,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y1::2,y1,3,0.06397070682327255,0.05529132235266479,0.00867938447060776
persona,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y1::3,y1,4,0.06163672353959568,0.04513411639328203,0.01650260714631365
persona,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y1::4,y1,4,0.04984213432096257,0.04260557288806186,0.007236561432900711
persona,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y1::5,y1,4,0.059301587936425454,0.044047596940223865,0.015253990996201588
persona,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y1::6,y1,4,0.06363652840576109,0.04986928582649637,0.013767242579264719
persona,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y1::7,y1,4,0.05483848154163787,0.05087119895399291,0.003967282587644956
persona,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y1::8,y1,5,0.06095836675370929,0.038574285830730144,0.022384080922979145
persona,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y1::9,y1,3,0.06981077863905842,0.047799826640559186,0.022010951998499236
persona,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y2::1,y2,3,0.07026454732982002,0.051356734657153125,0.01890781267266689
persona,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y2::10,y2,3,0.06116365645070798,0.05283599554205633,0.008327660908651655
persona,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y2::11,y2,4,0.062071643039219276,0.05317032490479426,0.008901318134425018
persona,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y2::2,y2,3,0.043971023349203366,0.04940593054665175,-0.005434907197448387
persona,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y2::3,y2,4,0.049439720236323315,0.043770055661571265,0.005669664574752049
persona,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y2::4,y2,2,0.05358231952801784,0.061798421469345534,-0.008216101941327693
persona,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y2::5,y2,4,0.04219770944681678,0.05515637786522839,-0.01295866841841161
persona,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y2::6,y2,4,0.05515032288738625,0.04962793391802545,0.005522388969360796
persona,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y2::7,y2,4,0.06593652623686974,0.04344600986417274,0.022490516372697
persona,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y2::8,y2,3,0.045819106765461005,0.049057551255558655,-0.00323844449009765
persona,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,,y2::9,y2,4,0.05478814318832034,0.04851386194211709,0.006274281246203252
persona,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::1,y1,4,0.01969343806504409,0.02298418254271164,-0.0032907444776675496
persona,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::10,y1,4,0.03198589246381456,0.020864392199030583,0.011121500264783975
persona,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::11,y1,4,0.02776329093198726,0.020922816217895705,0.006840474714091556
persona,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::12,y1,4,0.02653890627800848,0.019307461445712985,0.007231444832295493
persona,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::2,y1,3,0.027113398402131117,0.02259406045128748,0.004519337950843638
persona,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::3,y1,4,0.029274421591580668,0.021637495478291854,0.007636926113288815
persona,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::4,y1,4,0.023078899163510913,0.019476686046353556,0.0036022131171573567
persona,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::5,y1,4,0.029185175880245273,0.01997990182762327,0.009205274052622003
persona,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::6,y1,4,0.02673609824119816,0.022766428047819566,0.0039696701933785924
persona,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::7,y1,4,0.024788330119043578,0.02397658607217773,0.0008117440468658477
persona,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::8,y1,5,0.034293259958060984,0.019625962472151627,0.014667297485909357
persona,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y1::9,y1,3,0.026122382230244434,0.018332381091977507,0.007790001138266927
persona,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::1,y2,3,0.027011981515159933,0.019398838689588204,0.007613142825571729
persona,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::10,y2,3,0.026681942998208363,0.02033008926354616,0.006351853734662204
persona,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::11,y2,4,0.027849733626124307,0.024842411351494616,0.0030073222746296903
persona,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::2,y2,3,0.0172332095072929,0.01908841173727757,-0.001855202229984667
persona,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::3,y2,4,0.02383472077754123,0.019988242358563564,0.0038464784189776655
persona,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::4,y2,2,0.013486523033774622,0.015584819070261066,-0.0020982960364864436
persona,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::5,y2,4,0.01715021514244197,0.0271165498555931,-0.009966334713151129
persona,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::6,y2,4,0.024760214733739794,0.023704708367277776,0.0010555063664620182
persona,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::7,y2,4,0.032960891932893976,0.021151640976618796,0.011809250956275181
persona,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::8,y2,3,0.01694487486958174,0.018254507873771576,-0.001309633004189837
persona,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,,y2::9,y2,4,0.023177326303993717,0.022686853853106523,0.0004904724508871944
persona,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::1,y1,4,1.229247998134327,1.257055802241381,-0.02780780410705397
persona,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::10,y1,4,1.3454100349942841,1.232952663384491,0.11245737160979319
persona,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::11,y1,4,1.3120273946307583,1.211024049695602,0.10100334493515639
persona,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::12,y1,4,1.294278412727884,1.185448248871196,0.10883016385668798
persona,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::2,y1,3,1.2731510091246354,1.258993472817447,0.014157536307188412
persona,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::3,y1,4,1.3241285246828467,1.2581386624183073,0.0659898622645394
persona,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::4,y1,4,1.2630769708502791,1.1923238879283242,0.07075308292195492
persona,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::5,y1,4,1.3227424967149297,1.2424385240077034,0.08030397270722633
persona,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::6,y1,4,1.3017535877648412,1.2545400676648522,0.047213520099989026
persona,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::7,y1,4,1.2808086611933358,1.308760360845071,-0.027951699651735273
persona,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::8,y1,5,1.3933063049291263,1.1875209114401681,0.2057853934889582
persona,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y1::9,y1,3,1.268779428549925,1.2156571729080183,0.053122255641906646
persona,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::1,y2,3,1.2758781121866773,1.203839072078503,0.0720390401081743
persona,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::10,y2,3,1.2688515770599205,1.1863430224200675,0.08250855463985296
persona,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::11,y2,4,1.3102647860749006,1.246093911708845,0.06417087436605562
persona,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::2,y2,3,1.1871421454852844,1.1789098054073819,0.008232340077902522
persona,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::3,y2,4,1.269036634652894,1.231746163577505,0.037290471075388965
persona,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::4,y2,2,1.1313420034868966,1.1468090006277294,-0.015466997140832772
persona,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::5,y2,4,1.203722578254522,1.2387490891544124,-0.035026510899890395
persona,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::6,y2,4,1.2802795259983917,1.2699450708087034,0.01033445518968823
persona,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::7,y2,4,1.3580776353607718,1.2623092420397886,0.09576839332098319
persona,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::8,y2,3,1.1851766748351422,1.1881796283433752,-0.003002953508232986
persona,rephrased,strengths,human_vs_claude,richness,vendi,q=1,y2::9,y2,4,1.2656107173411966,1.2057955749043126,0.05981514243688402
persona,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::1,y1,4,2.8322251732180193,2.752837647525566,0.07938752569245322
persona,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::10,y1,4,2.418269377064219,2.7836161894015063,-0.3653468123372874
persona,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::11,y1,4,2.9102347109522912,2.7315457532682688,0.1786889576840225
persona,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::12,y1,4,2.5520411907834237,2.8874039367281386,-0.3353627459447148
persona,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::2,y1,3,1.7420922782089094,1.80198818202161,-0.05989590381270049
persona,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::3,y1,4,2.7248163734956377,2.4558977567099083,0.26891861678572937
persona,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::4,y1,4,2.7606801262807714,2.800263500015036,-0.03958337373426479
persona,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::5,y1,4,2.703404723553508,2.8766721964429265,-0.17326747288941835
persona,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::6,y1,4,2.9169417896037935,2.8692731716075057,0.04766861799628774
persona,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::7,y1,4,2.8123159330382617,2.7483357497149714,0.06398018332329025
persona,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::8,y1,5,3.1584802535897922,3.7389752895379598,-0.5804950359481675
persona,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y1::9,y1,3,1.9446125014034996,1.8809472338176785,0.06366526758582114
persona,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::1,y2,3,1.9047770494309746,1.9027662630214681,0.002010786409506471
persona,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::10,y2,3,1.7191913996975463,1.8834659114296581,-0.16427451173211183
persona,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::11,y2,4,2.7227697846423125,2.850124273337845,-0.12735448869553245
persona,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::2,y2,3,1.8855986419497635,1.9284238246977918,-0.04282518274802838
persona,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::3,y2,4,2.634999606882849,2.6966673565416306,-0.061667749658781634
persona,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::5,y2,4,2.9405078934764055,2.7227334427761534,0.21777445070025214
persona,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::6,y2,4,2.7853313342707726,2.6239674502152157,0.1613638840555569
persona,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::7,y2,4,2.5998825706788544,2.802622925539521,-0.20274035486066655
persona,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::8,y2,3,1.9498227297457353,1.9447492898872494,0.005073439858485962
persona,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,,y2::9,y2,4,2.903208364255491,2.6999003855354613,0.2033079787200296
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::1,y1,4,2.9144666959145336,2.8632143994051376,0.051252296509396
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::10,y1,4,2.6751381900816975,2.8874207724990226,-0.21228258241732512
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::11,y1,4,2.95559923126208,2.854569748148201,0.10102948311387916
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::12,y1,4,2.7378660131429147,2.9432202169337893,-0.20535420379087466
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::2,y1,3,1.85369458548834,1.8866173972836724,-0.03292281179533241
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::3,y1,4,2.8478187448670154,2.6777311144404203,0.17008763042659503
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::4,y1,4,2.8745699254951553,2.8935193404635395,-0.018949414968384204
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::5,y1,4,2.831548755349195,2.935516848175721,-0.10396809282652608
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::6,y1,4,2.955708492909144,2.932260840574428,0.023447652334716018
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::7,y1,4,2.8973677809698666,2.8666969995673433,0.03067078140252333
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::8,y1,5,3.5377368328039007,3.868580989429735,-0.33084415662583444
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y1::9,y1,3,1.9715844819345576,1.935714332356012,0.03587014957854562
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::1,y2,3,1.9502134171956451,1.9483125753399082,0.0019008418557369122
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::10,y2,3,1.838767835721703,1.937902033318179,-0.0991341975964759
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::11,y2,4,2.8551357031117726,2.9226906398187817,-0.06755493670700918
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::2,y2,3,1.9396299013307137,1.962662788496473,-0.02303288716575924
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::3,y2,4,2.796385541866599,2.8288704337892723,-0.03248489192267323
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::5,y2,4,2.9702723079243767,2.8538075250721793,0.11646478285219741
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::6,y2,4,2.8902862281142623,2.784018633327139,0.10626759478712344
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::7,y2,4,2.7765175054463653,2.8973925031913184,-0.12087499774495303
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::8,y2,3,1.9743204838187416,1.970664067731807,0.0036564160869345663
persona,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,,y2::9,y2,4,2.9494918978115314,2.841467143857561,0.10802475395397027
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,1.0,-0.25
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,0.75,1.0,-0.25
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,0.75,1.0,-0.25
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,1.0,0.95,0.050000000000000044
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.8666666666666666,-0.19999999999999996
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,1.0,-0.25
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,0.0,1.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,0.75,1.0,-0.25
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.9,-0.2333333333333334
persona,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7294629674340871,0.7263783343351972,0.003084633098889955
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7158480961563437,0.7290096028952798,-0.013161506738936124
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7205270364195694,0.7312741132263507,-0.01074707680678133
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7219710352281138,0.7340229920565504,-0.012051956828436627
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6286502659285841,0.6309096608255912,-0.0022593948970071054
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7188671343500801,0.7258270911154201,-0.006959956765340003
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7257595879059368,0.7332603489140004,-0.007500761008063628
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7189783630653823,0.7280928438403041,-0.00911448077492183
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7216753255924913,0.7267962895517999,-0.005120963959308611
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7238622738900535,0.7206482442779849,0.003214029612068625
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7704706562819498,0.787802285772354,-0.017331629490404232
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6300078613519492,0.638394817875199,-0.008386956523249833
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6287130819891179,0.6403232881440969,-0.011610206154978986
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6292976576125627,0.6429981952538719,-0.013700537641309185
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7204660185654281,0.7276756136449738,-0.007209595079545661
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6429077410077274,0.644195908395919,-0.0012881673881915967
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7249393218684038,0.7290402066525218,-0.004100884784117964
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.47249216105812075,0.4681414487418859,0.0043507123162348504
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7322020418360279,0.7283196097169282,0.003882432119099666
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7239052333662817,0.7247925236872379,-0.0008872903209562466
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.714691426589694,0.7258757626401698,-0.011184336050475863
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6433069285205992,0.6428118880908691,0.0004950404297301425
persona,rephrased,strengths,human_vs_claude,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7256345720104497,0.7318042174022843,-0.006169645391834622
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.05922020385285319,0.03574497351078155,0.02347523034207164
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.0025379626997120903,0.056558859778460466,-0.054020897078748374
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.0033719503400596977,0.06847298590778833,-0.06510103556772863
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.020471930254318968,0.0805125433879987,-0.06004061313367973
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.007814988788508228,0.013127279246268863,-0.005312290457760636
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.00496483991247398,0.037969677615575646,-0.03300483770310167
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.032787158039869424,0.07572876640056489,-0.042941608360695466
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.004915883919113086,0.050067662071048534,-0.04515177815193545
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.006439076040147195,0.04370020601210084,-0.037261129971953647
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.01931607870360991,0.009029747119247651,0.01028633158436226
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.0038878316783901344,0.11076067340208084,-0.10687284172369071
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.0034032912929989516,0.023790918022712,-0.02719420931571095
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,-0.0027103354798224785,0.03129280315523827,-0.03400313863506075
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,0.007814988788508228,0.03797550840959912,-0.03016051962109089
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.008960934515225658,0.048283977865933,-0.03932304335070734
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.03903873149186643,0.04504941271056857,-0.0060106812187021436
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.02800190243302173,0.05088662459920932,-0.022884722166187588
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.01955668756417782,0.01355862568465473,0.005998061879523089
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.07565602582966534,0.04959129740092233,0.02606472842874301
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.026382526214031286,0.03148099282420248,-0.005098466610171198
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,-0.0032242048907609555,0.03585848933943098,-0.03908269423019193
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.042621908470994715,0.04154423839240688,0.0010776700785878335
persona,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.034680474685401357,0.06801143459565845,-0.03333095991025709
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::1,y1,4,0.05199872616968835,0.059362824220563236,-0.007364098050874887
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::10,y1,4,0.08393158348123143,0.053083086560652824,0.03084849692057861
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::11,y1,4,0.07300770872080188,0.04762478249448149,0.025382926226320393
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::12,y1,4,0.06983133201277902,0.04089259536297769,0.02893873664980133
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::2,y1,3,0.08023749064702428,0.0754950332310055,0.0047424574160187805
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::3,y1,4,0.0769224685648544,0.06075655267001323,0.016165915894841162
persona,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::4,y1,4,0.060833550320563035,0.04277295996708087,0.01806059035348216
