condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::3,y1,4,0.03126590879098107,0.03631070616110592,-0.005044797370124851
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::4,y1,4,0.020651323437910374,0.04136543829587085,-0.02071411485796048
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::5,y1,4,0.02061849898888085,0.03816066215630837,-0.017542163167427516
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::6,y1,4,0.020841532641453442,0.04608430769045573,-0.02524277504900229
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::7,y1,4,0.025258815264267126,0.03738903325873062,-0.012130217994463496
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::8,y1,5,0.032186778832407545,0.03820996670476777,-0.006023187872360225
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::9,y1,3,0.03825092930859194,0.044112871971197155,-0.005861942662605216
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::1,y2,3,0.026291315729223757,0.03554608857072415,-0.009254772841500395
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::10,y2,3,0.04793140265840853,0.037388838864494345,0.010542563793914182
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::11,y2,4,0.02692138078538947,0.04119567742443036,-0.014274296639040888
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::2,y2,3,0.023381881277397005,0.03795164760586754,-0.014569766328470537
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::3,y2,4,0.028900872319010812,0.02816707282805985,0.0007337994909509607
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::4,y2,2,0.02659283222220188,0.05304430262540697,-0.026451470403205092
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::5,y2,4,0.026191644298958483,0.04694524116054032,-0.02075359686158184
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::6,y2,4,0.024314565858092385,0.03644011865414081,-0.012125552796048426
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::7,y2,4,0.02833980079305426,0.03982921491354308,-0.011489414120488824
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::8,y2,3,0.03535440009029289,0.044048536412412,-0.008694136322119107
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::9,y2,4,0.025227062369960973,0.045564681813863875,-0.020337619443902902
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::1,y1,4,0.013421543722488827,0.017632135219107024,-0.004210591496618198
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::10,y1,4,0.008375550929213826,0.02134654318148783,-0.012970992252274004
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::11,y1,4,0.01015555617434638,0.02106771455808303,-0.010912158383736648
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.014714387257111605,0.0014246741320250722
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::2,y1,3,0.011645895721257182,0.01625824856758481,-0.004612352846327626
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::3,y1,4,0.016010972614852625,0.01662279198180643,-0.0006118193669538037
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::4,y1,4,0.010173315894774881,0.01890542461213136,-0.008732108717356479
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::5,y1,4,0.010777684077143634,0.017550693953891482,-0.006773009876747848
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::6,y1,4,0.008540050031594859,0.021168664064694132,-0.012628614033099273
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.01606655491546254,-0.0048059523374764275
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::8,y1,5,0.018371918759357064,0.020112656759915137,-0.001740738000558073
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.01824289404851147,-0.0025273120300994163
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.013357592995246758,-0.0019229714164831317
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::10,y2,3,0.01824584155574782,0.014773008358534623,0.0034728331972131987
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::11,y2,4,0.012446066418495105,0.01863169431326579,-0.006185627894770684
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::2,y2,3,0.009135684045595727,0.014749906863363216,-0.0056142228177674895
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::3,y2,4,0.014902903283636415,0.012667008075209863,0.002235895208426552
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::4,y2,2,0.006670455544133258,0.013355379427160974,-0.006684923883027716
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::5,y2,4,0.01052623964040944,0.0221220146756824,-0.01159577503527296
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::6,y2,4,0.010768106135839672,0.01653914452262948,-0.005771038386789808
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::7,y2,4,0.013806633675896629,0.018876420997477883,-0.005069787321581254
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::8,y2,3,0.013995851985407981,0.01702872258465189,-0.003032870599243908
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::9,y2,4,0.012944486342103878,0.020332500013484724,-0.007388013671380846
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::1,y1,4,1.1625725529821098,1.2074534351221637,-0.044880882140053924
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::10,y1,4,1.1075334572050224,1.1747760873337574,-0.06724263012873499
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::11,y1,4,1.1276862344445255,1.1683614632894925,-0.04067522884496699
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::12,y1,4,1.184600788916013,1.2101768814541871,-0.025576092538174056
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::2,y1,3,1.1324463810804053,1.1708762710131952,-0.03842988993278995
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::3,y1,4,1.188744177049903,1.1663899482995421,0.02235422875036086
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::4,y1,4,1.1257585642361636,1.1935379785438536,-0.06777941430768997
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::5,y1,4,1.1333910889610388,1.1833349191169398,-0.04994383015590098
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::6,y1,4,1.1103258014174335,1.1981082946222792,-0.08778249320484566
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::7,y1,4,1.1399916092573,1.1767028533144432,-0.03671124405714332
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::8,y1,5,1.2220001115515542,1.1873822431732288,0.03461786837832537
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::9,y1,3,1.1719582949295089,1.1612381664831504,0.010720128446358501
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::1,y2,3,1.1301592185267022,1.1484879180942973,-0.018328699567595086
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.145063677924976,0.05194245586703161
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::11,y2,4,1.1522162317515288,1.171673977826646,-0.0194577460751173
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::2,y2,3,1.1084071077852307,1.1488035464333026,-0.040396438648071964
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::3,y2,4,1.1761037392994653,1.1568011172557013,0.019302622043763984
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::4,y2,2,1.0732072649075277,1.1079106053642342,-0.03470334045670653
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::5,y2,4,1.1326623577047985,1.187451029922813,-0.05478867221801442
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::6,y2,4,1.1346171054112724,1.18284228452055,-0.048225179109277594
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::7,y2,4,1.1661991965459153,1.176891560235533,-0.010692363689617679
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.1399171671629849,0.016308132293553435
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::9,y2,4,1.156582857970366,1.1926032552568622,-0.036020397286496086
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.532345704572793,0.14245199090866523
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559363,2.3268402317175054,0.3344460170384309
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::11,y1,4,2.760026621207139,2.662258692891407,0.097767928315732
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.5826860180203477,-0.564439466758087
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::2,y1,3,1.748310929613734,1.8467710736697014,-0.09846014405596737
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::3,y1,4,2.5295837637382257,2.795678209410731,-0.2660944456725054
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.3898211060699643,-0.050210793941980025
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::5,y1,4,2.5200390446925773,2.419177486028116,0.10086155866446145
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.482720566092089,0.4550481107082902
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.8855942242764163,-0.08294938673165042
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735226,3.3604957330315015,-0.41612143525797896
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::9,y1,3,1.8046762692629514,1.8488896231296394,-0.04421335386668801
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.8720903995636071,-0.14771893121351098
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983174,1.8518670899652903,0.06899623283302714
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::11,y2,4,2.6953398573814478,2.606077541448433,0.08926231593301459
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.7985624480140394,0.08450438001913962
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.7139565094436358,-0.24841708263804874
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::5,y2,4,2.966746250736268,2.592473727992945,0.3742725227433228
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.653720275744656,0.16017184742651125
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::7,y2,4,2.6208842674849375,2.6308247212780906,-0.009940453793153115
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.8624102263926396,-0.003597712619332727
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::9,y2,4,2.579123594018058,2.586127239333334,-0.007003645315275975
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.72633331074704,0.10330529638260666
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113785,2.5954680158849106,0.22830909982646785
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::11,y1,4,2.875957053944256,2.8232184824442816,0.052738571499974185
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.771449681068534,-0.37897175872739997
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::2,y1,3,1.8576859262288834,1.9144292608297016,-0.05674333460081815
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::3,y1,4,2.7479295258439143,2.892732365980777,-0.14480284013686262
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::4,y1,4,2.6268057322357814,2.644759222856005,-0.017953490620223445
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::5,y1,4,2.743778666498489,2.669746205619389,0.07403246087910009
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::6,y1,4,2.9689964757823977,2.6987982546248768,0.2701982211575209
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::7,y1,4,2.89718595006124,2.939756955856757,-0.04257100579551709
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::8,y1,5,3.3965534868101286,3.6600772329825713,-0.2635237461724427
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::9,y1,3,1.892710838157115,1.912213961912324,-0.019503123755209018
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::1,y2,3,1.842176024659261,1.929915504029434,-0.08773947937017312
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::10,y2,3,1.9589411674360293,1.9179003524375748,0.04104081499845447
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::11,y2,4,2.836643895832479,2.781715293399538,0.05492860243294073
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::2,y2,3,1.9382179832436541,1.8869101119652079,0.05130787127844627
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::3,y2,4,2.666810641623057,2.8436797973479657,-0.1768691557249089
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::5,y2,4,2.983515235941151,2.7706108974482264,0.21290433849292478
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::6,y2,4,2.897524922730603,2.8128282295504947,0.08469669318010808
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::7,y2,4,2.7925804413296023,2.801705460778778,-0.009125019449175653
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::8,y2,3,1.9245136856488776,1.9230781336770595,0.0014355519718181053
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::9,y2,4,2.7481542899119806,2.7776431985892183,-0.029488908677237635
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.25,0.5
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.25,0.5
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,0.7,0.30000000000000004
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,0.45,0.55
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.25,0.5
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.4,0.4
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.0,0.6666666666666666
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.45,0.3
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.0,0.6666666666666666
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,1.0,-0.25
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.0,0.75
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.75,0.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.5333333333333332,0.13333333333333341
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.45,0.55
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.7314435301943709,0.0047511322830120495
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.7346479073560482,0.006826616208050695
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7396241690537035,0.7356047403867123,0.004019428666991232
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7312123965114339,0.002142282252155292
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952689357127,0.6452457846518975,0.005549484283815187
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448328638841,0.7358749600163816,-0.0024301271524975743
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7396182376222622,0.732747303983324,0.006870933638938204
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.738976721741189,0.7338501012299635,0.005126620511225477
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324285,0.7323678644131149,0.008933473819313642
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.7349002054010547,0.003565762214294055
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.78474192596689,0.7876722449857884,-0.0029303190188983974
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491188,0.6466912073287061,-0.001614809979587295
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6510915896246953,0.6485864057342238,0.0025051838904714963
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181597,0.6490589824989988,-0.007603734480839175
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251273510775,0.7352014504249059,0.002023676926171558
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000261,0.6484559717329961,0.005811262967030051
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7346380898388292,0.7367712464783264,-0.0021331566394972024
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652685340470436,0.47823444409765126,0.008292409307053106
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983091,0.7335890256393246,0.005642235558984465
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.7341112621169924,0.004869855801235445
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926322658378,0.7347000334826478,0.001092598783190013
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.6498274894675329,-0.002333153155578249
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043383803753,0.7330526115002038,0.0036517268801714575
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.04505917703279239,0.01836871164375479,0.026690465389037604
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.07123157926858102,0.03579206407204675,0.03543951519653427
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.0659164699223929,0.0439854404375432,0.021931029484849707
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.0358399596828358,0.021152630107966624,0.014687329574869176
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.030502164187479055,0.014277355471365202,0.016224808716113853
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.03080548366957665,0.044523588800671435,-0.013718105131094786
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.0610227754219232,0.03223789363315309,0.02878488178877011
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.060459081013189926,0.034461191702015566,0.02599788931117436
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.07277734703006897,0.024256690560117106,0.048520656469951864
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.06282493439941701,0.03693386998398469,0.02589106441543232
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.03334523643593973,0.05385092355199652,-0.02050568711605679
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,0.011184584943948321,0.017045229480244638,-0.005860644536296316
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.03185409764733272,0.025035421582518223,0.006818676064814497
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.0013001813535213412,0.02594213882072875,-0.02724232017425009
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.051574863770450834,0.0411568897350859,0.010417974035364937
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.04340481242755919,0.02259308135958208,0.02081173106797711
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.03288243245440817,0.048784579485431565,-0.015902147031023398
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.024425970345998377,0.009466291638095538,0.01495967870790284
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.06659427598411717,0.027577489623473894,0.03901678636064328
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.06504850822262923,0.03483497518105954,0.030213533041569686
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.042653353050326796,0.036827794862728955,0.0058255581875978416
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.01988064415629849,0.0280057970418638,-0.008125152885565309
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.0495719227905149,0.029773537175974158,0.019798385614540743
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::1,y1,4,0.0355505994787782,0.04724384147266555,-0.011693241993887347
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080028,0.03942229352200468,-0.017181024181924652
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::11,y1,4,0.026943969369976766,0.0370091052420408,-0.010065135872064031
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433465,0.047801898260174606,-0.005111693625839957
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::2,y1,3,0.03473424683304549,0.04636248420550791,-0.011628237372462422
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::3,y1,4,0.042354125314174894,0.03632741354741229,0.006026711766762602
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::4,y1,4,0.02699084724433833,0.04409614303268593,-0.0171052957883476
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961416,0.041379831353349265,-0.01279421844638785
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196218,0.04500130922968981,-0.022325085751493595
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070603,0.03873170034769898,-0.008872495033628379
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::8,y1,5,0.045507887649766085,0.03703321799706488,0.008474669652701203
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796977,0.04336108489036978,0.0034151918875999915
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031634,0.03936986601610907,-0.00526212713579273
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612687,0.03836889960193657,0.0158692589641903
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::11,y2,4,0.032982971023595285,0.03801759973104557,-0.005034628707450285
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315375,0.039663394134924354,-0.012381533082608979
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::3,y2,4,0.039444946721323315,0.03410398631539783,0.005340960405925486
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::4,y2,2,0.02659283222220188,0.042565156666959314,-0.015972324444757435
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::5,y2,4,0.027922236746469282,0.04199343601250886,-0.014071199266039575
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568366,0.04070213455866027,-0.012141787676091906
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::7,y2,4,0.03656352562444437,0.03925360392575198,-0.0026900783013076093
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::8,y2,3,0.041693730147029005,0.03675497709077562,0.004938753056253388
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::9,y2,4,0.03429521727672913,0.043313264615217575,-0.009018047338488447
