condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::1,,3,0.09058694278932895,0.047506632325309564,0.04308031046401939
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::10,,3,0.08631903888659391,0.05233750525222547,0.03398153363436844
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::11,,4,0.06573275104629221,0.05972635333980081,0.006006397706491404
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::2,,3,0.08057645444780237,0.05958488938546016,0.02099156506234221
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::3,,4,0.0688172878129575,0.05203033754389389,0.016786950269063607
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::4,,2,0.07772241972120975,0.05691991128517615,0.020802508436033595
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::5,,4,0.07458329321066776,0.06838227135060167,0.006201021860066089
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::6,,4,0.0750554894624556,0.05485834572236855,0.020197143740087055
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::7,,4,0.08396238198981461,0.05317525740583552,0.030787124583979086
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::8,,3,0.10902244261241156,0.05202246047186702,0.056999982140544546
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::9,,4,0.08742336009714073,0.06366309287124658,0.023760267225894152
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::1,,4,0.3453272478526245,0.2787976943152697,0.06652955353735479
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::10,,4,0.348060413554801,0.265032323901241,0.08302808965356001
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::11,,4,0.30220094225726424,0.28555485930197555,0.016646082955288688
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::12,,4,0.3236437290276778,0.24677816690417212,0.07686556212350568
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::2,,3,0.378171187896148,0.2733835418458864,0.10478764605026158
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::3,,4,0.35965980294237293,0.25735631523195945,0.10230348771041348
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::4,,4,0.332843829679703,0.2962470435095714,0.03659678617013162
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::5,,4,0.34310819310630153,0.2882900922174175,0.054818100888884
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::6,,4,0.3511441520202025,0.26097012242740375,0.09017402959279874
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::7,,4,0.3342149836689935,0.25523205486615963,0.07898292880283386
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::8,,5,0.32581435163010436,0.25069216545743467,0.07512218617266969
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::9,,3,0.3148718373360011,0.2747509844206079,0.04012085291539319
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::1,,3,0.36790445955334844,0.2656471525997874,0.10225730695356106
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::10,,3,0.35685589659988154,0.27803869325362107,0.07881720334626047
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::11,,4,0.2957495170223745,0.281755628676282,0.013993888346092498
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::2,,3,0.3475849514931501,0.29780783023434443,0.04977712125880568
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::3,,4,0.3020978289407713,0.26214160115081964,0.03995622778995167
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::4,,2,0.39426493559841225,0.3358039850089016,0.058460950589510674
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::5,,4,0.31323342295673867,0.30060234744712383,0.012631075509614842
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::6,,4,0.3140447156775054,0.2695617936034588,0.04448292207404664
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::7,,4,0.33350806356482354,0.2655698709796745,0.06793819258514905
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::8,,3,0.40195690074968066,0.2787141089094679,0.12324279184021275
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::9,,4,0.3412787822995858,0.28993292712363417,0.05134585517595164
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::1,,4,0.07865852062114335,0.05319156325265567,0.025466957368487683
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::10,,4,0.07312095718635288,0.04642665836832371,0.02669429881802917
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::11,,4,0.0638573028245939,0.053389434474643796,0.010467868349950102
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::12,,4,0.0654093931765628,0.03891376551150252,0.026495627665060285
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::2,,3,0.08283280118948916,0.045819531659301554,0.037013269530187604
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::3,,4,0.0801874223626895,0.0431423192122693,0.0370451031504202
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::4,,4,0.07619177580119774,0.05652234177151981,0.019669434029677926
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::5,,4,0.07805033245260651,0.05258226620602509,0.02546806624658142
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::6,,4,0.08271824981943883,0.043241686854725236,0.039476562964713593
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::7,,4,0.06866635930219822,0.04421400078419875,0.02445235851799947
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::8,,5,0.07320326374010977,0.04276499810416676,0.030438265635943013
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::9,,3,0.06126249513559079,0.04713750681088001,0.014124988324710777
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::1,,3,0.08440986484892837,0.04365259836642993,0.040757266482498444
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::10,,3,0.07416751467054367,0.048006960109854106,0.02616055456068956
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::11,,4,0.06131248942402697,0.05480956296301268,0.006502926461014288
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::2,,3,0.07833259681799454,0.05470433678200022,0.023628260035994317
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::3,,4,0.060112166872732464,0.044244391859045655,0.01586777501368681
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::4,,2,0.07772241972120975,0.05691991128517615,0.020802508436033595
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::5,,4,0.06405859018360278,0.05971892505016134,0.004339665133441445
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::6,,4,0.06391654418649088,0.049840410651422376,0.014076133535068508
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::7,,4,0.07460559774777582,0.045981321891279146,0.028624275856496677
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::8,,3,0.09912238810977514,0.04900673413456424,0.0501156539752109
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::9,,4,0.08369839722516208,0.056600874687437554,0.027097522537724524
one_at_a_time,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::1,,4,0.07878282275618138,0.053514047719198224,0.02526877503698316
one_at_a_time,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::10,,4,0.07312095718635288,0.04953412748673109,0.023586829699621788
one_at_a_time,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::11,,4,0.06421583058416098,0.05405693745472986,0.010158893129431128
one_at_a_time,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::12,,4,0.06842045225234339,0.03891376551150252,0.029506686740840872
one_at_a_time,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::2,,3,0.08283280118948916,0.045819531659301554,0.037013269530187604
one_at_a_time,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::3,,4,0.0801874223626895,0.043363433541692684,0.036823988820996814
one_at_a_time,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::4,,4,0.07679116678660913,0.0574932431617831,0.019297923624826033
one_at_a_time,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::5,,4,0.08105712363113982,0.05466113233670611,0.026395991294433707
one_at_a_time,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::6,,4,0.08271824981943883,0.04371463067312949,0.03900361914630934
one_at_a_time,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::7,,4,0.07621324768545756,0.04438553699016534,0.03182771069529222
one_at_a_time,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::8,,5,0.07361028190616054,0.04276499810416676,0.030845283801993778
one_at_a_time,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::9,,3,0.06126249513559079,0.04713750681088001,0.014124988324710777
one_at_a_time,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::1,,3,0.08440986484892837,0.04365259836642993,0.040757266482498444
one_at_a_time,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::10,,3,0.07416751467054367,0.048006960109854106,0.02616055456068956
one_at_a_time,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::11,,4,0.061732701240558484,0.05579849877420588,0.005934202466352602
one_at_a_time,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::2,,3,0.07833259681799454,0.05470433678200022,0.023628260035994317
one_at_a_time,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::3,,4,0.06121567559867932,0.04667848592329768,0.014537189675381638
one_at_a_time,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::4,,2,0.07772241972120975,0.05691991128517615,0.020802508436033595
one_at_a_time,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::5,,4,0.0647424653137419,0.05989242911121449,0.0048500362025274135
one_at_a_time,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::6,,4,0.0681914346029265,0.050494390232160756,0.01769704437076574
one_at_a_time,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::7,,4,0.07592365842827498,0.049397059823160644,0.026526598605114332
one_at_a_time,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::8,,3,0.09912238810977514,0.04900673413456424,0.0501156539752109
one_at_a_time,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::9,,4,0.08373206760923997,0.05747631253833949,0.02625575507090048
one_at_a_time,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::1,,4,0.07447093597012772,0.05263692944419349,0.021834006525934223
one_at_a_time,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::10,,4,0.07111389063170273,0.04434708777377182,0.026766802857930913
one_at_a_time,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::11,,4,0.06263720342262069,0.0523255751178888,0.010311628304731889
one_at_a_time,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::12,,4,0.06175289584481755,0.036670505481462876,0.025082390363354676
one_at_a_time,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::2,,3,0.07646293826133181,0.04454239831427251,0.031920539947059304
one_at_a_time,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::3,,4,0.07691788391063811,0.04121699491827263,0.03570088899236548
one_at_a_time,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::4,,4,0.0750154435991735,0.05537536405856332,0.019640079540610186
one_at_a_time,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::5,,4,0.07345075133400641,0.04930852199125678,0.024142229342749635
one_at_a_time,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::6,,4,0.08011920221523752,0.041939284680713604,0.03817991753452392
one_at_a_time,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::7,,4,0.06370643733543446,0.04368003857296788,0.020026398762466584
one_at_a_time,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::8,,5,0.0689704475998764,0.04123425968967078,0.02773618791020562
one_at_a_time,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::9,,3,0.06125634691794113,0.046159880360215205,0.015096466557725924
one_at_a_time,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::1,,3,0.08143932070388145,0.04231591657065735,0.0391234041332241
one_at_a_time,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::10,,3,0.06831917885844803,0.04554052203218496,0.022778656826263066
one_at_a_time,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::11,,4,0.060862846745038335,0.053443639395947484,0.0074192073490908506
one_at_a_time,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::2,,3,0.07807084642516919,0.05340320233722977,0.024667644087939422
one_at_a_time,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::3,,4,0.05925233543346156,0.04255311310818504,0.01669922232527652
one_at_a_time,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::4,,2,0.07772241972120975,0.05691991128517615,0.020802508436033595
one_at_a_time,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::5,,4,0.06226546148546577,0.05815754272616719,0.004107918759298584
one_at_a_time,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::6,,4,0.061201255673191624,0.04719437662086179,0.014006879052329835
one_at_a_time,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::7,,4,0.07025595329777809,0.044468271640043265,0.025787681657734825
one_at_a_time,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::8,,3,0.09084160966850523,0.04798541709706824,0.04285619257143699
one_at_a_time,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::9,,4,0.08238172372872204,0.0548441430269148,0.027537580701807243
one_at_a_time,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::1,,4,0.0346203678578223,0.02220153677514449,0.012418831082677807
one_at_a_time,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::10,,4,0.035476030092219335,0.020015235298781242,0.015460794793438093
one_at_a_time,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::11,,4,0.026083124308785788,0.023433181434366568,0.00264994287441922
one_at_a_time,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::12,,4,0.03023594660295148,0.017613530277919853,0.012622416325031627
one_at_a_time,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::2,,3,0.03286840950676928,0.016893778685705085,0.015974630821064196
one_at_a_time,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::3,,4,0.038094610569762266,0.019148660022484786,0.01894595054727748
one_at_a_time,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::4,,4,0.031850582956434725,0.025338588885007195,0.006511994071427531
one_at_a_time,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::5,,4,0.03387875516729666,0.02401803669536189,0.00986071847193477
one_at_a_time,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::6,,4,0.03553507472695128,0.01967072229210549,0.015864352434845786
one_at_a_time,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::7,,4,0.03211839538431638,0.01858455123853977,0.01353384414577661
one_at_a_time,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::8,,5,0.034851505847903086,0.02054848474389026,0.014303021104012825
one_at_a_time,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::9,,3,0.022348210110206934,0.017024309741016007,0.005323900369190927
one_at_a_time,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::1,,3,0.030665844609241932,0.015965001165406324,0.014700843443835609
one_at_a_time,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::10,,3,0.029199312899087282,0.01760546518967602,0.011593847709411263
one_at_a_time,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::11,,4,0.02496131527242429,0.02265429504194043,0.0023070202304838576
one_at_a_time,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::2,,3,0.027229542131616324,0.02006456613994544,0.007164975991670885
one_at_a_time,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::3,,4,0.026148351061476283,0.01970618638234247,0.006442164679133812
one_at_a_time,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::4,,2,0.019623138716852728,0.01433688677639935,0.005286251940453379
one_at_a_time,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::5,,4,0.028371197374224,0.025982268053716128,0.0023889293205078717
one_at_a_time,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::6,,4,0.028553458545886534,0.020788582040818702,0.007764876505067832
one_at_a_time,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::7,,4,0.03199782360387282,0.020143955101491452,0.01185386850238137
one_at_a_time,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::8,,3,0.03702628717512446,0.017495019754960962,0.0195312674201635
one_at_a_time,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::9,,4,0.033339521896573854,0.024167181255345338,0.009172340641228516
one_at_a_time,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::1,,4,1.376368497142549,1.2166199875804202,0.15974850956212872
one_at_a_time,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::10,,4,1.3819678999989102,1.2181029389474947,0.16386496105141557
one_at_a_time,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::11,,4,1.295339187672874,1.335370554647361,-0.04003136697448717
one_at_a_time,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::12,,4,1.3322787700108947,1.2602791151213946,0.07199965488950011
one_at_a_time,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::2,,3,1.322618728051779,1.2185182020387018,0.10410052601307718
one_at_a_time,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::3,,4,1.4056858902714975,1.2124448594314448,0.19324103084005273
one_at_a_time,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::4,,4,1.3521865281720558,1.236938682684958,0.11524784548709777
one_at_a_time,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::5,,4,1.3705536411836747,1.274032214160755,0.09652142702291977
one_at_a_time,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::6,,4,1.3884768391764404,1.242796580068262,0.14568025910817828
one_at_a_time,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::7,,4,1.350397572908442,1.2201516543040654,0.13024591860437673
one_at_a_time,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::8,,5,1.407232009373158,1.2396522842105788,0.16757972516257924
one_at_a_time,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::9,,3,1.2351103019779197,1.1812880858610009,0.05382221611691884
one_at_a_time,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::1,,3,1.3085154750688357,1.171587599607006,0.13692787546182972
one_at_a_time,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::10,,3,1.291604747226242,1.2143939282692908,0.07721081895695114
one_at_a_time,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::11,,4,1.2842228907387576,1.2648668062542263,0.0193560844845313
one_at_a_time,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::2,,3,1.279490954443975,1.1950246000193483,0.08446635442462669
one_at_a_time,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::3,,4,1.2949053973674463,1.2497458141856208,0.04515958318182545
one_at_a_time,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::4,,2,1.178577225158705,1.1324613610586085,0.04611586410009649
one_at_a_time,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::5,,4,1.3154980964962932,1.2201381481540812,0.09535994834221206
one_at_a_time,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::6,,4,1.315959345377579,1.2948636336752994,0.02109571170227964
one_at_a_time,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::7,,4,1.3520528791093833,1.2604933800219147,0.09155949908746863
one_at_a_time,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::8,,3,1.3591933466552266,1.2850295467572022,0.07416379989802446
one_at_a_time,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::9,,4,1.3685651159969312,1.3618512593555032,0.006713856641427984
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::1,,4,2.710580826288756,2.770446131205331,-0.059865304916574935
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::10,,4,2.594381700481683,2.888741782195571,-0.29436008171388783
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::11,,4,2.9270848454369,2.657440209759817,0.26964463567708297
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::12,,4,2.6592293507994365,2.881343731053623,-0.22211438025418673
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::2,,3,1.7591164365852876,1.8626949015008218,-0.10357846491553424
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::3,,4,2.530952140539645,2.9421877228196824,-0.41123558228003754
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::4,,4,2.871922034825431,2.729903141347638,0.14201889347779328
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::5,,4,2.7847169302339445,2.667002160603628,0.11771476963031668
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::6,,4,2.878502434971655,2.61755120575057,0.2609512292210847
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::7,,4,2.5953907310296156,2.700425808652681,-0.1050350776230653
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::8,,5,3.7093617414592104,3.5333381306744953,0.17602361078471507
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::9,,3,1.9549313329085982,1.9503699257795837,0.004561407129014539
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::1,,3,1.9389179552150628,1.928470627213008,0.010447328002054723
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::10,,3,1.7631167767121911,1.94535527360492,-0.18223849689272886
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::11,,4,2.947232141967454,2.690061371807457,0.257170770159997
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::2,,3,1.9935636258987819,1.9172219170135416,0.07634170888524028
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::3,,4,2.8433489757236803,2.798323350115351,0.045025625608329456
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::4,,2,1.0,1.0,0.0
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::5,,4,2.724157602214943,2.784619268841849,-0.060461666626905775
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::6,,4,2.645468445277101,2.6782898986466415,-0.03282145336954034
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::7,,4,2.7792452817877216,2.4722700491801706,0.306975232607551
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::8,,3,1.8145303366809233,1.7273922663776453,0.08713807030327803
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::9,,4,2.97541679011034,2.6568677553694746,0.31854903474086527
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::1,,4,2.846410710148116,2.8740849326578557,-0.02767422250973972
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::10,,4,2.773692382429483,2.943931440250183,-0.17023905782070026
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::11,,4,2.9633987204103303,2.8181642600419394,0.14523446036839083
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::12,,4,2.798759349111256,2.9379898903325126,-0.13923054122125667
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::2,,3,1.8645596901005155,1.9242514406830207,-0.0596917505825052
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::3,,4,2.74269611878535,2.970373821801659,-0.22767770301630907
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::4,,4,2.9363734631416336,2.853518474060882,0.08285498908075173
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::5,,4,2.8834586620739597,2.820736799236588,0.06272186283737158
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::6,,4,2.9363170711866617,2.798623422499745,0.1376936486869167
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::7,,4,2.788025730377074,2.8242912206569715,-0.03626549027989734
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::8,,5,3.835585783755145,3.756651272728621,0.0789345110265236
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::9,,3,1.9769901440721172,1.9742428369558354,0.002747307116281794
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::1,,3,1.9685787501839138,1.9625097959691609,0.006068954214752953
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::10,,3,1.8670848481256617,1.9714597316252493,-0.10437488349958768
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::11,,4,2.97372992072483,2.8345581759006135,0.13917174482421624
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::2,,3,1.9967722905840242,1.956205371475972,0.04056691910805221
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::3,,4,2.9173744445574514,2.892666464915907,0.024707979641544586
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::4,,2,1.0,1.0,0.0
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::5,,4,2.85887032734813,2.884559356720053,-0.025689029371922967
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::6,,4,2.8084565660297316,2.825481651031546,-0.017025085001814322
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::7,,4,2.8823528543721983,2.7047939789528677,0.1775588754193307
one_at_a_time,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::8,,3,1.8986290460299309,1.8346039553957514,0.0640250906341795
