condition,text_version,comparison,comparison_label,target_proposal_uid,target_cohort,target_proposal_id,target_proposal_title,target_human_n_reviews,ai_panel_id,ai_panel_size,ai_panel_review_uids,metric,human_metric_value,ai_metric_value,field_branch
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0000,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::004""]",global_centroid_dist,0.026148351061476366,0.03306531609149385,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0000,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::004""]",medoid_dist,0.04591163992881775,0.05873118340969086,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0000,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::004""]",span90,0.029559528495002242,0.040393032999620694,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0000,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::004""]",mst_dispersion,0.0601121187210083,0.07655473550160725,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0000,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::004""]",sparseness,0.026148351061476366,0.03306531609149385,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0000,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::004""]",remote_clique,0.06881719827651978,0.08671645323435466,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0001,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::005""]",mean_pairwise,0.06881719827651978,0.07690698901812236,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0001,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::005""]",nn,0.0592523068189621,0.06489090621471405,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0001,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::005""]",centroid_loo,0.04667964347620249,0.05227577748904086,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0001,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::005""]",global_centroid_dist,0.026148351061476366,0.029268419328178863,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0001,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::005""]",medoid_dist,0.04591163992881775,0.05149462819099426,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0001,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::005""]",span90,0.029559528495002242,0.033531609819052025,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0001,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::005""]",mst_dispersion,0.0601121187210083,0.0669059952100118,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0001,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::005""]",sparseness,0.026148351061476366,0.029268419328178863,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0001,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::005""]",remote_clique,0.06881719827651978,0.07690698901812236,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0002,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",mean_pairwise,0.06881719827651978,0.08520805835723877,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0002,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",nn,0.0592523068189621,0.0681057870388031,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0002,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",centroid_loo,0.04667964347620249,0.05800636715699731,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0002,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",global_centroid_dist,0.026148351061476366,0.032480450982993875,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0002,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",medoid_dist,0.04591163992881775,0.0533943772315979,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0002,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",span90,0.029559528495002242,0.040675181637994696,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0002,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",mst_dispersion,0.0601121187210083,0.07119250297546387,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0002,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",sparseness,0.026148351061476366,0.032480450982993875,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0002,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",remote_clique,0.06881719827651978,0.08520805835723877,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0003,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",mean_pairwise,0.06881719827651978,0.09646179278691609,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0003,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",nn,0.0592523068189621,0.08366745710372925,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0003,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",centroid_loo,0.04667964347620249,0.0658966334137947,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0003,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",global_centroid_dist,0.026148351061476366,0.03685220496288816,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0003,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",medoid_dist,0.04591163992881775,0.0649343729019165,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0003,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",span90,0.029559528495002242,0.04332804310041597,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0003,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",mst_dispersion,0.0601121187210083,0.086579163869222,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0003,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",sparseness,0.026148351061476366,0.03685220496288816,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0003,4,"[""baseline::y2::3::claude-sonnet-5::001"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",remote_clique,0.06881719827651978,0.09646179278691609,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0004,4,"[""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",mean_pairwise,0.06881719827651978,0.09097727139790852,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0004,4,"[""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",nn,0.0592523068189621,0.07141900062561035,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0004,4,"[""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",centroid_loo,0.04667964347620249,0.062031884542989774,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0004,4,"[""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",global_centroid_dist,0.026148351061476366,0.03471915008447857,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0004,4,"[""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",medoid_dist,0.04591163992881775,0.05670759081840515,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0004,4,"[""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",span90,0.029559528495002242,0.04271682781869723,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0004,4,"[""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",mst_dispersion,0.0601121187210083,0.07561012109120686,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0004,4,"[""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",sparseness,0.026148351061476366,0.03471915008447857,weakness
baseline,rephrased,claude,Claude,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,4,claude_y2::3_0004,4,"[""baseline::y2::3::claude-sonnet-5::002"", ""baseline::y2::3::claude-sonnet-5::003"", ""baseline::y2::3::claude-sonnet-5::004"", ""baseline::y2::3::claude-sonnet-5::005""]",remote_clique,0.06881719827651978,0.09097727139790852,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0000,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::002""]",mean_pairwise,0.07772189378738403,0.12282025814056396,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0000,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::002""]",nn,0.07772189378738403,0.12282025814056396,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0000,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::002""]",centroid_loo,0.07772241647287015,0.12282038772712589,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0000,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::002""]",global_centroid_dist,0.01962313788851322,0.031191553434613495,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0000,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::002""]",medoid_dist,0.03886094689369202,0.06141012907028198,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0000,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::002""]",span90,0.019623137888513397,0.031191553434613627,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0000,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::002""]",mst_dispersion,0.07772189378738403,0.12282025814056396,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0000,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::002""]",sparseness,0.01962313788851322,0.031191553434613495,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0000,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::002""]",remote_clique,0.07772189378738403,0.12282025814056396,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0001,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::003""]",mean_pairwise,0.07772189378738403,0.06570440530776978,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0001,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::003""]",nn,0.07772189378738403,0.06570440530776978,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0001,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::003""]",centroid_loo,0.07772241647287015,0.0657038573124934,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0001,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::003""]",global_centroid_dist,0.01962313788851322,0.016563133015772502,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0001,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::003""]",medoid_dist,0.03886094689369202,0.03285220265388489,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0001,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::003""]",span90,0.019623137888513397,0.016563133015772946,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0001,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::003""]",mst_dispersion,0.07772189378738403,0.06570440530776978,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0001,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::003""]",sparseness,0.01962313788851322,0.016563133015772502,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0001,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::003""]",remote_clique,0.07772189378738403,0.06570440530776978,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0002,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::004""]",mean_pairwise,0.07772189378738403,0.0741264820098877,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0002,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::004""]",nn,0.07772189378738403,0.0741264820098877,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0002,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::004""]",centroid_loo,0.07772241647287015,0.07412675963688309,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0002,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::004""]",global_centroid_dist,0.01962313788851322,0.01870665946336042,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0002,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::004""]",medoid_dist,0.03886094689369202,0.03706324100494385,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0002,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::004""]",span90,0.019623137888513397,0.018706659463360465,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0002,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::004""]",mst_dispersion,0.07772189378738403,0.0741264820098877,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0002,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::004""]",sparseness,0.01962313788851322,0.01870665946336042,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0002,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::004""]",remote_clique,0.07772189378738403,0.0741264820098877,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0003,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::005""]",mean_pairwise,0.07772189378738403,0.11223918199539185,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0003,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::005""]",nn,0.07772189378738403,0.11223918199539185,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0003,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::005""]",centroid_loo,0.07772241647287015,0.11223939168802322,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0003,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::005""]",global_centroid_dist,0.01962313788851322,0.02846497533234127,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0003,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::005""]",medoid_dist,0.03886094689369202,0.05611959099769592,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0003,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::005""]",span90,0.019623137888513397,0.02846497533234136,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0003,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::005""]",mst_dispersion,0.07772189378738403,0.11223918199539185,weakness
baseline,rephrased,claude,Claude,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,2,claude_y2::4_0003,2,"[""baseline::y2::4::claude-sonnet-5::001"", ""baseline::y2::4::claude-sonnet-5::005""]",sparseness,0.01962313788851322,0.02846497533234127,weakness
