condition,text_version,comparison,comparison_label,target_proposal_uid,target_cohort,target_proposal_id,target_proposal_title,target_human_n_reviews,ai_panel_id,ai_panel_size,ai_panel_review_uids,metric,human_metric_value,ai_metric_value,field_branch
baseline,rephrased,claude,Claude,y1::7,y1,7,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,4,claude_y1::7_0002,4,"[""baseline::y1::7::claude-sonnet-5::001"", ""baseline::y1::7::claude-sonnet-5::002"", ""baseline::y1::7::claude-sonnet-5::004"", ""baseline::y1::7::claude-sonnet-5::005""]",remote_clique,0.0652827521165212,0.08839890360832214,strengths
baseline,rephrased,claude,Claude,y1::7,y1,7,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,4,claude_y1::7_0003,4,"[""baseline::y1::7::claude-sonnet-5::001"", ""baseline::y1::7::claude-sonnet-5::003"", ""baseline::y1::7::claude-sonnet-5::004"", ""baseline::y1::7::claude-sonnet-5::005""]",mean_pairwise,0.0652827521165212,0.08671255906422932,strengths
baseline,rephrased,claude,Claude,y1::7,y1,7,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,4,claude_y1::7_0003,4,"[""baseline::y1::7::claude-sonnet-5::001"", ""baseline::y1::7::claude-sonnet-5::003"", ""baseline::y1::7::claude-sonnet-5::004"", ""baseline::y1::7::claude-sonnet-5::005""]",nn,0.05483822524547577,0.06294597685337067,strengths
baseline,rephrased,claude,Claude,y1::7,y1,7,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,4,claude_y1::7_0003,4,"[""baseline::y1::7::claude-sonnet-5::001"", ""baseline::y1::7::claude-sonnet-5::003"", ""baseline::y1::7::claude-sonnet-5::004"", ""baseline::y1::7::claude-sonnet-5::005""]",centroid_loo,0.04424416456378766,0.05901402443837603,strengths
baseline,rephrased,claude,Claude,y1::7,y1,7,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,4,claude_y1::7_0003,4,"[""baseline::y1::7::claude-sonnet-5::001"", ""baseline::y1::7::claude-sonnet-5::003"", ""baseline::y1::7::claude-sonnet-5::004"", ""baseline::y1::7::claude-sonnet-5::005""]",global_centroid_dist,0.024788330291364957,0.03306383835747434,strengths
baseline,rephrased,claude,Claude,y1::7,y1,7,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,4,claude_y1::7_0003,4,"[""baseline::y1::7::claude-sonnet-5::001"", ""baseline::y1::7::claude-sonnet-5::003"", ""baseline::y1::7::claude-sonnet-5::004"", ""baseline::y1::7::claude-sonnet-5::005""]",medoid_dist,0.04432946443557739,0.05062656104564667,strengths
baseline,rephrased,claude,Claude,y1::7,y1,7,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,4,claude_y1::7_0003,4,"[""baseline::y1::7::claude-sonnet-5::001"", ""baseline::y1::7::claude-sonnet-5::003"", ""baseline::y1::7::claude-sonnet-5::004"", ""baseline::y1::7::claude-sonnet-5::005""]",span90,0.028062647709510204,0.04375156202672583,strengths
baseline,rephrased,claude,Claude,y1::7,y1,7,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,4,claude_y1::7_0003,4,"[""baseline::y1::7::claude-sonnet-5::001"", ""baseline::y1::7::claude-sonnet-5::003"", ""baseline::y1::7::claude-sonnet-5::004"", ""baseline::y1::7::claude-sonnet-5::005""]",mst_dispersion,0.05806360642115275,0.06750208139419556,strengths
baseline,rephrased,claude,Claude,y1::7,y1,7,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,4,claude_y1::7_0003,4,"[""baseline::y1::7::claude-sonnet-5::001"", ""baseline::y1::7::claude-sonnet-5::003"", ""baseline::y1::7::claude-sonnet-5::004"", ""baseline::y1::7::claude-sonnet-5::005""]",sparseness,0.024788330291364957,0.03306383835747434,strengths
baseline,rephrased,claude,Claude,y1::7,y1,7,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,4,claude_y1::7_0003,4,"[""baseline::y1::7::claude-sonnet-5::001"", ""baseline::y1::7::claude-sonnet-5::003"", ""baseline::y1::7::claude-sonnet-5::004"", ""baseline::y1::7::claude-sonnet-5::005""]",remote_clique,0.0652827521165212,0.08671255906422932,strengths
baseline,rephrased,claude,Claude,y1::7,y1,7,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,4,claude_y1::7_0004,4,"[""baseline::y1::7::claude-sonnet-5::002"", ""baseline::y1::7::claude-sonnet-5::003"", ""baseline::y1::7::claude-sonnet-5::004"", ""baseline::y1::7::claude-sonnet-5::005""]",mean_pairwise,0.0652827521165212,0.10819732149442036,strengths
baseline,rephrased,claude,Claude,y1::7,y1,7,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,4,claude_y1::7_0004,4,"[""baseline::y1::7::claude-sonnet-5::002"", ""baseline::y1::7::claude-sonnet-5::003"", ""baseline::y1::7::claude-sonnet-5::004"", ""baseline::y1::7::claude-sonnet-5::005""]",nn,0.05483822524547577,0.09164053201675415,strengths
baseline,rephrased,claude,Claude,y1::7,y1,7,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,4,claude_y1::7_0004,4,"[""baseline::y1::7::claude-sonnet-5::002"", ""baseline::y1::7::claude-sonnet-5::003"", ""baseline::y1::7::claude-sonnet-5::004"", ""baseline::y1::7::claude-sonnet-5::005""]",centroid_loo,0.04424416456378766,0.07415177199738573,strengths
baseline,rephrased,claude,Claude,y1::7,y1,7,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,4,claude_y1::7_0004,4,"[""baseline::y1::7::claude-sonnet-5::002"", ""baseline::y1::7::claude-sonnet-5::003"", ""baseline::y1::7::claude-sonnet-5::004"", ""baseline::y1::7::claude-sonnet-5::005""]",global_centroid_dist,0.024788330291364957,0.0414323533261064,strengths
baseline,rephrased,claude,Claude,y1::7,y1,7,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,4,claude_y1::7_0004,4,"[""baseline::y1::7::claude-sonnet-5::002"", ""baseline::y1::7::claude-sonnet-5::003"", ""baseline::y1::7::claude-sonnet-5::004"", ""baseline::y1::7::claude-sonnet-5::005""]",medoid_dist,0.04432946443557739,0.07192158699035645,strengths
baseline,rephrased,claude,Claude,y1::7,y1,7,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,4,claude_y1::7_0004,4,"[""baseline::y1::7::claude-sonnet-5::002"", ""baseline::y1::7::claude-sonnet-5::003"", ""baseline::y1::7::claude-sonnet-5::004"", ""baseline::y1::7::claude-sonnet-5::005""]",span90,0.028062647709510204,0.04614435414019349,strengths
baseline,rephrased,claude,Claude,y1::7,y1,7,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,4,claude_y1::7_0004,4,"[""baseline::y1::7::claude-sonnet-5::002"", ""baseline::y1::7::claude-sonnet-5::003"", ""baseline::y1::7::claude-sonnet-5::004"", ""baseline::y1::7::claude-sonnet-5::005""]",mst_dispersion,0.05806360642115275,0.09329771995544434,strengths
baseline,rephrased,claude,Claude,y1::7,y1,7,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,4,claude_y1::7_0004,4,"[""baseline::y1::7::claude-sonnet-5::002"", ""baseline::y1::7::claude-sonnet-5::003"", ""baseline::y1::7::claude-sonnet-5::004"", ""baseline::y1::7::claude-sonnet-5::005""]",sparseness,0.024788330291364957,0.0414323533261064,strengths
baseline,rephrased,claude,Claude,y1::7,y1,7,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,4,claude_y1::7_0004,4,"[""baseline::y1::7::claude-sonnet-5::002"", ""baseline::y1::7::claude-sonnet-5::003"", ""baseline::y1::7::claude-sonnet-5::004"", ""baseline::y1::7::claude-sonnet-5::005""]",remote_clique,0.0652827521165212,0.10819732149442036,strengths
baseline,rephrased,claude,Claude,y1::8,y1,8,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,5,claude_y1::8_0000,5,"[""baseline::y1::8::claude-sonnet-5::001"", ""baseline::y1::8::claude-sonnet-5::002"", ""baseline::y1::8::claude-sonnet-5::003"", ""baseline::y1::8::claude-sonnet-5::004"", ""baseline::y1::8::claude-sonnet-5::005""]",mean_pairwise,0.084263277053833,0.060078907012939456,strengths
baseline,rephrased,claude,Claude,y1::8,y1,8,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,5,claude_y1::8_0000,5,"[""baseline::y1::8::claude-sonnet-5::001"", ""baseline::y1::8::claude-sonnet-5::002"", ""baseline::y1::8::claude-sonnet-5::003"", ""baseline::y1::8::claude-sonnet-5::004"", ""baseline::y1::8::claude-sonnet-5::005""]",nn,0.060958373546600345,0.04423598051071167,strengths
baseline,rephrased,claude,Claude,y1::8,y1,8,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,5,claude_y1::8_0000,5,"[""baseline::y1::8::claude-sonnet-5::001"", ""baseline::y1::8::claude-sonnet-5::002"", ""baseline::y1::8::claude-sonnet-5::003"", ""baseline::y1::8::claude-sonnet-5::004"", ""baseline::y1::8::claude-sonnet-5::005""]",centroid_loo,0.05382458622654274,0.03812235108307897,strengths
baseline,rephrased,claude,Claude,y1::8,y1,8,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,5,claude_y1::8_0000,5,"[""baseline::y1::8::claude-sonnet-5::001"", ""baseline::y1::8::claude-sonnet-5::002"", ""baseline::y1::8::claude-sonnet-5::003"", ""baseline::y1::8::claude-sonnet-5::004"", ""baseline::y1::8::claude-sonnet-5::005""]",global_centroid_dist,0.03429325290940923,0.024327457805559137,strengths
baseline,rephrased,claude,Claude,y1::8,y1,8,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,5,claude_y1::8_0000,5,"[""baseline::y1::8::claude-sonnet-5::001"", ""baseline::y1::8::claude-sonnet-5::002"", ""baseline::y1::8::claude-sonnet-5::003"", ""baseline::y1::8::claude-sonnet-5::004"", ""baseline::y1::8::claude-sonnet-5::005""]",medoid_dist,0.06086610555648804,0.039162850379943846,strengths
baseline,rephrased,claude,Claude,y1::8,y1,8,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,5,claude_y1::8_0000,5,"[""baseline::y1::8::claude-sonnet-5::001"", ""baseline::y1::8::claude-sonnet-5::002"", ""baseline::y1::8::claude-sonnet-5::003"", ""baseline::y1::8::claude-sonnet-5::004"", ""baseline::y1::8::claude-sonnet-5::005""]",span90,0.044958370176452545,0.03419651948571754,strengths
baseline,rephrased,claude,Claude,y1::8,y1,8,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,5,claude_y1::8_0000,5,"[""baseline::y1::8::claude-sonnet-5::001"", ""baseline::y1::8::claude-sonnet-5::002"", ""baseline::y1::8::claude-sonnet-5::003"", ""baseline::y1::8::claude-sonnet-5::004"", ""baseline::y1::8::claude-sonnet-5::005""]",mst_dispersion,0.06412196159362793,0.047594889998435974,strengths
baseline,rephrased,claude,Claude,y1::8,y1,8,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,5,claude_y1::8_0000,5,"[""baseline::y1::8::claude-sonnet-5::001"", ""baseline::y1::8::claude-sonnet-5::002"", ""baseline::y1::8::claude-sonnet-5::003"", ""baseline::y1::8::claude-sonnet-5::004"", ""baseline::y1::8::claude-sonnet-5::005""]",sparseness,0.03429325290940923,0.024327457805559137,strengths
baseline,rephrased,claude,Claude,y1::8,y1,8,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,5,claude_y1::8_0000,5,"[""baseline::y1::8::claude-sonnet-5::001"", ""baseline::y1::8::claude-sonnet-5::002"", ""baseline::y1::8::claude-sonnet-5::003"", ""baseline::y1::8::claude-sonnet-5::004"", ""baseline::y1::8::claude-sonnet-5::005""]",remote_clique,0.084263277053833,0.060078907012939456,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0000,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::003""]",mean_pairwise,0.07734344402949016,0.07320910692214966,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0000,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::003""]",nn,0.06981064875920613,0.06639798482259114,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0000,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::003""]",centroid_loo,0.058949071187943604,0.05575052469701373,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0000,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::003""]",global_centroid_dist,0.0261223890110653,0.02470828406656056,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0000,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::003""]",medoid_dist,0.04773050546646118,0.04535857836405436,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0000,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::003""]",span90,0.029189451155768053,0.027484533151137434,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0000,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::003""]",mst_dispersion,0.07159575819969177,0.06803786754608154,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0000,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::003""]",sparseness,0.0261223890110653,0.02470828406656056,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0000,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::003""]",remote_clique,0.07734344402949016,0.07320910692214966,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0001,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::004""]",mean_pairwise,0.07734344402949016,0.0813831885655721,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0001,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::004""]",nn,0.06981064875920613,0.07562341292699178,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0001,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::004""]",centroid_loo,0.058949071187943604,0.06209143344687029,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0001,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::004""]",global_centroid_dist,0.0261223890110653,0.027506058034824532,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0001,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::004""]",medoid_dist,0.04773050546646118,0.051304241021474205,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0001,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::004""]",span90,0.029189451155768053,0.029845780799905807,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0001,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::004""]",mst_dispersion,0.07159575819969177,0.0769563615322113,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0001,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::004""]",sparseness,0.0261223890110653,0.027506058034824532,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0001,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::004""]",remote_clique,0.07734344402949016,0.0813831885655721,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0002,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::005""]",mean_pairwise,0.07734344402949016,0.0751301646232605,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0002,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::005""]",nn,0.06981064875920613,0.0636061429977417,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0002,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::005""]",centroid_loo,0.058949071187943604,0.05720758993275014,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0002,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::005""]",global_centroid_dist,0.0261223890110653,0.02536511295039497,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0002,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::005""]",medoid_dist,0.04773050546646118,0.04396265745162964,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0002,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::005""]",span90,0.029189451155768053,0.029945991513651227,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0002,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::005""]",mst_dispersion,0.07159575819969177,0.06594398617744446,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0002,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::005""]",sparseness,0.0261223890110653,0.02536511295039497,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0002,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::002"", ""baseline::y1::9::claude-sonnet-5::005""]",remote_clique,0.07734344402949016,0.0751301646232605,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0003,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::003"", ""baseline::y1::9::claude-sonnet-5::004""]",mean_pairwise,0.07734344402949016,0.07590035597483318,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0003,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::003"", ""baseline::y1::9::claude-sonnet-5::004""]",nn,0.06981064875920613,0.06686081488927205,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0003,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::003"", ""baseline::y1::9::claude-sonnet-5::004""]",centroid_loo,0.058949071187943604,0.05782198569121577,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0003,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::003"", ""baseline::y1::9::claude-sonnet-5::004""]",global_centroid_dist,0.0261223890110653,0.025628597657013936,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0003,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::003"", ""baseline::y1::9::claude-sonnet-5::004""]",medoid_dist,0.04773050546646118,0.04582140843073527,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0003,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::003"", ""baseline::y1::9::claude-sonnet-5::004""]",span90,0.029189451155768053,0.02923320094433852,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0003,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::003"", ""baseline::y1::9::claude-sonnet-5::004""]",mst_dispersion,0.07159575819969177,0.0687321126461029,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0003,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::003"", ""baseline::y1::9::claude-sonnet-5::004""]",sparseness,0.0261223890110653,0.025628597657013936,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0003,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::003"", ""baseline::y1::9::claude-sonnet-5::004""]",remote_clique,0.07734344402949016,0.07590035597483318,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0004,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::003"", ""baseline::y1::9::claude-sonnet-5::005""]",mean_pairwise,0.07734344402949016,0.06388700008392334,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0004,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::003"", ""baseline::y1::9::claude-sonnet-5::005""]",nn,0.06981064875920613,0.0603263775507609,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0004,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::003"", ""baseline::y1::9::claude-sonnet-5::005""]",centroid_loo,0.058949071187943604,0.048563434383308124,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0004,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::003"", ""baseline::y1::9::claude-sonnet-5::005""]",global_centroid_dist,0.0261223890110653,0.021527460545228545,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0004,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::003"", ""baseline::y1::9::claude-sonnet-5::005""]",medoid_dist,0.04773050546646118,0.04068289200464884,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0004,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::003"", ""baseline::y1::9::claude-sonnet-5::005""]",span90,0.029189451155768053,0.022930640689750658,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0004,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::003"", ""baseline::y1::9::claude-sonnet-5::005""]",mst_dispersion,0.07159575819969177,0.06102433800697327,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0004,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::003"", ""baseline::y1::9::claude-sonnet-5::005""]",sparseness,0.0261223890110653,0.021527460545228545,strengths
baseline,rephrased,claude,Claude,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,3,claude_y1::9_0004,3,"[""baseline::y1::9::claude-sonnet-5::001"", ""baseline::y1::9::claude-sonnet-5::003"", ""baseline::y1::9::claude-sonnet-5::005""]",remote_clique,0.07734344402949016,0.06388700008392334,strengths
