condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::8,y1,5,1.3933062215973977,1.3263579110797123,0.06694831051768535
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::9,y1,3,1.2687794924041595,1.2359615491255744,0.032817943278585116
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::1,y2,3,1.2758781121866782,1.277834800946302,-0.001956688759623848
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::10,y2,3,1.2688515770599202,1.2404989124092496,0.028352664650670656
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::11,y2,4,1.310264759733213,1.4045065073046885,-0.09424174757147541
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::2,y2,3,1.187142145485286,1.2487396691766002,-0.061597523691314215
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::3,y2,4,1.2690366346528932,1.2952452208563952,-0.02620858620350197
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::4,y2,2,1.1313420765356605,1.1528167285482827,-0.02147465201262211
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::5,y2,4,1.2037225431550171,1.3393391983176426,-0.13561665516262544
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::6,y2,4,1.2802795259983921,1.326705786671745,-0.04642626067335298
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::7,y2,4,1.3580775582848434,1.320444639402717,0.0376329188821265
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::8,y2,3,1.1851767219475835,1.2941402503547785,-0.10896352840719503
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::9,y2,4,1.2656107173411961,1.3212531012013504,-0.0556423838601543
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::1,y1,4,2.8322251732180197,2.658670225239633,0.17355494797838666
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::10,y1,4,2.4182698739266755,2.6782334054081725,-0.259963531481497
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::11,y1,4,2.9102345067879662,2.6750324718338954,0.23520203495407088
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::12,y1,4,2.5520408351819635,2.8368589160740845,-0.284818080892121
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::2,y1,3,1.7420922782089097,1.8602123522262346,-0.11812007401732494
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::3,y1,4,2.724815848781348,2.6526244396252405,0.07219140915610733
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::4,y1,4,2.7606797383467048,2.7159143485887007,0.04476538975800404
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::5,y1,4,2.7034047467370548,2.7257069902939324,-0.0223022435568776
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::6,y1,4,2.9169416803602854,2.5101276708690423,0.40681400949124313
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::7,y1,4,2.8123157502791005,2.580466680522494,0.23184906975660668
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::8,y1,5,3.1584804500866985,3.6739522829807663,-0.5154718328940677
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::9,y1,3,1.9446127022347965,1.9142612911349175,0.030351411099879044
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::1,y2,3,1.9047770494309746,1.9039033511253731,0.0008736983056014669
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::10,y2,3,1.7191913996975456,1.8977629349459477,-0.17857153524840208
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::11,y2,4,2.722770057621653,2.816369262197956,-0.09359920457630322
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::2,y2,3,1.8855986419497637,1.871755390219823,0.01384325172994072
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::3,y2,4,2.634999606882849,2.8687680334681716,-0.2337684265853226
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::5,y2,4,2.9405079189177687,2.6267347477649934,0.31377317115277537
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::6,y2,4,2.785331334270773,2.7634180512779976,0.021913282992775507
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::7,y2,4,2.5998830100702732,2.624873037510963,-0.024990027440689566
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::8,y2,3,1.9498228488549634,1.9418412715707851,0.007981577284178254
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::9,y2,4,2.903208364255491,2.608412066631478,0.2947962976240128
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::1,y1,4,2.9144666959145336,2.8149705111283088,0.0994961847862248
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::10,y1,4,2.675138514068992,2.8175523280750356,-0.1424138140060438
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::11,y1,4,2.9555991291093777,2.8189331133071533,0.13666601580222437
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::12,y1,4,2.737865786656382,2.913010638325294,-0.1751448516689118
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::2,y1,3,1.8536945854883398,1.9236047518723058,-0.06991016638396608
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::3,y1,4,2.8478184611670017,2.8079139253601686,0.039904535806833064
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::4,y1,4,2.8745697166660578,2.84768967397316,0.0268800426928979
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::5,y1,4,2.831548774713704,2.8511964505968477,-0.019647675883143645
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::6,y1,4,2.955708434859873,2.7251373974484165,0.23057103741145646
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::7,y1,4,2.8973676746698076,2.763688214315892,0.13367946035391576
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::8,y1,5,3.537736940976837,3.8169647489576097,-0.2792278079807726
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::9,y1,3,1.9715845876541949,1.954723127910731,0.016861459743463758
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::1,y2,3,1.9502134171956451,1.948596912380244,0.0016165048154010986
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::10,y2,3,1.8387678357217028,1.9450199866631253,-0.10625215094142249
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::11,y2,4,2.855135849422187,2.9020594266957,-0.04692357727351304
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::2,y2,3,1.9396299013307137,1.9293384803576963,0.010291420973017384
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::3,y2,4,2.796385541866599,2.9313966217290415,-0.13501107986244243
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::5,y2,4,2.9702723191229334,2.8008014038846767,0.16947091523825675
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::6,y2,4,2.8902862281142623,2.8765429499561286,0.013743278158133698
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::7,y2,4,2.7765177959391454,2.796509608571777,-0.0199918126326315
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::8,y2,3,1.9743205462123938,1.9692572896607659,0.0050632565516279815
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::9,y2,4,2.9494918978115314,2.7897346728998396,0.15975722491169186
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.95,-0.19999999999999996
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,1.0,0.95,0.050000000000000044
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,0.75,1.0,-0.25
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,0.75,1.0,-0.25
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,1.0,0.7,0.30000000000000004
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.9,0.09999999999999998
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.75,0.0
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.9333333333333332,-0.2666666666666666
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,0.75,0.25
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,0.45,0.55
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,0.75,0.95,-0.19999999999999996
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.0,0.6666666666666666
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.85,0.15000000000000002
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7294629674340872,0.7155432308724075,0.013919736561679774
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7158480987621889,0.7228796187755864,-0.007031520013397463
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7205270341734482,0.714889193095002,0.005637841078446226
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7219710306963629,0.722229617049671,-0.0002585863533081101
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.628650265928584,0.6364258016854435,-0.00777553575685952
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7188671211245325,0.7236377575510933,-0.004770636426560726
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.725759591667553,0.7190074599319892,0.006752131735563771
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7189783621718495,0.7254554456265438,-0.006477083454694332
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7216753390869974,0.7078084753016276,0.013866863785369832
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7238622765717735,0.7188247131002519,0.005037563471521622
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7704706638886933,0.7767157463681544,-0.006245082479461095
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6300078512678652,0.6352449331974784,-0.005237081929613252
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6287130819891177,0.6283046718702624,0.00040841011885528467
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6292976576125632,0.6344508721760483,-0.0051532145634851645
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.720466021935334,0.7095978467771858,0.010868175158148197
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6429077410077274,0.6330481239643007,0.00985961704342675
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7249393218684037,0.7223302172612543,0.0026091046071493595
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.47249214212511126,0.4665919192397455,0.005900222885365736
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7322020454507869,0.7169575381674973,0.015244507283289632
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7239052333662817,0.7186387937532138,0.00526643961306783
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.714691436714278,0.7190944891983874,-0.004403052484109327
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6433069215671906,0.6256752554526419,0.017631666114548694
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7256345720104498,0.7189803580117178,0.006654213998732006
baseline,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.06017153802663101,0.0022444048149025185,0.05792713321172849
baseline,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.0038658389870988223,0.017121730068177275,-0.013255891081078452
baseline,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.006324694193854934,-0.00020541428953495326,0.006530108483389888
baseline,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.020683268451676104,0.014414337218195725,0.006268931233480379
baseline,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.007003806847904041,0.022511221870046595,-0.015507415022142555
baseline,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.005925570035660166,0.027607554093057922,-0.021681984057397755
baseline,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.03612791671281698,0.00754923268117685,0.02857868403164013
baseline,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.005019937821156329,0.034943291601351435,-0.029923353780195106
baseline,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.00931604839469336,-0.012297135335031736,0.021613183729725094
baseline,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.02354457538509489,0.011440418865594184,0.012104156519500708
baseline,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.005367521511089196,0.02337343090894092,-0.018005909397851724
baseline,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.0017838605899640103,0.015263904137941778,-0.017047764727905788
baseline,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,-0.0018865180205816622,-0.0011560384557351658,-0.0007304795648464964
baseline,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,0.007003806847904041,0.013731123414948485,-0.006727316567044444
baseline,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.012828033591259376,-0.016257022550818925,0.0290850561420783
baseline,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.04224423079691211,0.010819232661870487,0.031424998135041626
baseline,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.029222015520192702,0.015272629466879828,0.013949386053312874
baseline,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.019072535861472374,0.008977206537565187,0.010095329323907188
baseline,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.07740724552471238,0.004284078371708422,0.07312316715300396
baseline,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.030496261201769632,0.005511156629845253,0.02498510457192438
baseline,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,-0.0028701768088311586,0.014114930561634115,-0.016985107370465276
baseline,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.04494380932752952,-0.00877296590799375,0.05371677523552327
baseline,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.03706053813047403,0.010402822808661599,0.026657715321812433
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y1::1,y1,4,0.05199872616968857,0.08446104202968033,-0.03246231585999176
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y1::10,y1,4,0.08393157724824363,0.06761475687899053,0.016316820369253096
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y1::11,y1,4,0.07300771399717816,0.08592954128334016,-0.012921827286161994
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y1::12,y1,4,0.06983134285501913,0.06907816246325635,0.0007531803917627811
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y1::2,y1,3,0.08023749064702412,0.06445348831810238,0.015784002328921742
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y1::3,y1,4,0.07692249919808865,0.06585232611106237,0.011070173087026278
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y1::4,y1,4,0.06083354151518069,0.07655742945835899,-0.015723887943178298
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y1::5,y1,4,0.07669143841315777,0.061554335489470514,0.015137102923687258
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y1::6,y1,4,0.07034313884395467,0.10176581486531186,-0.03142267602135719
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y1::7,y1,4,0.06528292566021827,0.07704694875707317,-0.011764023096854898
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y1::8,y1,5,0.084263095360782,0.06751749296893629,0.016745602391845707
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y1::9,y1,3,0.07734359822172639,0.06683664886014434,0.010506949361582044
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y2::1,y2,3,0.0799414738274175,0.08069761418478881,-0.0007561403573713155
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y2::10,y2,3,0.0789779398713839,0.06843787230751343,0.010540067563870478
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y2::11,y2,4,0.07323180488759574,0.09760787032991759,-0.024376065442321848
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y2::2,y2,3,0.05125415325699689,0.07128245885974469,-0.020028305602747792
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y2::3,y2,4,0.06280179685405195,0.06883620185512913,-0.006034405001077187
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y2::4,y2,2,0.05358235547388568,0.06463597690094701,-0.01105362142706133
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y2::5,y2,4,0.045341725072929384,0.08127511665397817,-0.03593339158104879
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y2::6,y2,4,0.06520981497842461,0.07738318645066684,-0.012173371472242234
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y2::7,y2,4,0.086447128211603,0.07640580961147284,0.010041318600130161
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y2::8,y2,3,0.050403945788423145,0.085829380571196,-0.03542543478277286
baseline,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y2::9,y2,4,0.06108995220451215,0.07667640287779477,-0.015586450673282619
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y1::1,y1,4,0.26209652844651177,0.3333276696913539,-0.07123114124484214
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y1::10,y1,4,0.33213286318811375,0.2991538642429761,0.03297899894513767
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y1::11,y1,4,0.3113717493212106,0.3356230267985541,-0.024251277477343514
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y1::12,y1,4,0.301979129071886,0.30216097781650864,-0.0001818487446226258
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y1::2,y1,3,0.3439145368687691,0.30821570068368165,0.03569883618508746
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y1::3,y1,4,0.3180369643814651,0.29476429985504393,0.023272664526421183
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y1::4,y1,4,0.28400372979279426,0.31805655656242016,-0.0340528267696259
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y1::5,y1,4,0.31688402769650464,0.28489371768137184,0.031990310015132806
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y1::6,y1,4,0.3060108234421262,0.3644241406819564,-0.058413317239830176
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y1::7,y1,4,0.29439823694694833,0.3174771083081448,-0.023078871361196462
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y1::8,y1,5,0.32170349324929226,0.28960126948123827,0.032102223768053995
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y1::9,y1,3,0.3399975567016423,0.31508007129156734,0.024917485410074935
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y2::1,y2,3,0.34524286933769316,0.34622613945344105,-0.0009832701157478918
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y2::10,y2,3,0.34080502571576005,0.3185269378203061,0.022278087895453935
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y2::11,y2,4,0.3106211140432643,0.3590285554333909,-0.04840744139012659
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y2::2,y2,3,0.2762158637001298,0.3248319882922775,-0.0486161245921477
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y2::3,y2,4,0.2883775131614238,0.3017174811545703,-0.013339967993146518
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y2::4,y2,2,0.32736021589034336,0.3574147277799407,-0.030054511889597346
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y2::5,y2,4,0.24574411830846868,0.32760448382046026,-0.08186036551199158
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y2::6,y2,4,0.2932659224388655,0.31996879402312084,-0.026702871584255328
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y2::7,y2,4,0.33743456010866324,0.31604452727326593,0.02139003283539731
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y2::8,y2,3,0.274510676076216,0.35770470251513603,-0.08319402643892004
baseline,rephrased,strengths,human_vs_gemini,spread,centroid_loo,,y2::9,y2,4,0.2851845984139756,0.31658761872123975,-0.03140302030726416
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y1::1,y1,4,0.0463376900372879,0.07341126343979752,-0.02707357340250962
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y1::10,y1,4,0.06397165159346807,0.058519995330171916,0.005451656263296155
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y1::11,y1,4,0.06735075550742997,0.07053538798303491,-0.003184632475604937
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y1::12,y1,4,0.05473217116020279,0.061913818641363125,-0.007181647481160333
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y1::2,y1,3,0.07119271430031282,0.05709660846966552,0.014096105830647299
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y1::3,y1,4,0.06575640209451501,0.055044573201420796,0.010711828893094216
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y1::4,y1,4,0.05217536070079709,0.06547629594464245,-0.01330093524384536
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y1::5,y1,4,0.06332876871890385,0.05206255571412564,0.01126621300477821
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y1::6,y1,4,0.06469350507268212,0.07950035184031391,-0.01480684676763179
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y1::7,y1,4,0.05806384187602268,0.06415932310508984,-0.006095481229067161
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y1::8,y1,5,0.06412194248023362,0.05690032009193119,0.007221622388302429
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y1::9,y1,3,0.07159586131860102,0.061289348387638644,0.010306512930962373
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y2::1,y2,3,0.07423599291227445,0.0734214568508251,0.0008145360614493502
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y2::10,y2,3,0.06766012135950211,0.0632180222303707,0.004442099129131419
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y2::11,y2,4,0.06254053986629426,0.08488244161249063,-0.022341901746196366
baseline,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,,y2::2,y2,3,0.045916891172962104,0.06362358432185508,-0.017706693148892977
